0.000000000000000000e+00;4.000000000000000222e-01;8.000000000000000444e-01;1.300000000000000044e+00;1.699999999999999956e+00;2.200000000000000178e+00;2.500000000000000000e+00;2.899999999999999911e+00;3.100000000000000089e+00;3.899999999999999911e+00;5.000000000000000000e+00;5.200000000000000178e+00;5.799999999999999822e+00;6.500000000000000000e+00;7.099999999999999645e+00;7.299999999999999822e+00
4.000000000000000222e-01;8.000000000000000444e-01;1.300000000000000044e+00;1.699999999999999956e+00;2.200000000000000178e+00;2.500000000000000000e+00;2.899999999999999911e+00;3.100000000000000089e+00;3.899999999999999911e+00;5.000000000000000000e+00;5.200000000000000178e+00;5.799999999999999822e+00;6.500000000000000000e+00;7.099999999999999645e+00;7.299999999999999822e+00;7.700000000000000178e+00
